text,json,json_parsed,is_valid
"УДОБРЕНИЕ ПРЕДСТАВЛЯЕТ СОБОЙ ОРГАНОМИНЕРАЛЬНОЕ (БОРОГУМИНОВОЕ) УДОБРЕНИЕ. ДЛЯ ПРИМЕНЕНИЯ В САДОВОДСТВЕ. УДОБРЕНИЕ ОБЕСПЕЧИВАЕТ МОЩНОЕ РАЗВИТИЕ КОРНЕВОЙ СИСТЕМЫ И НАДЗЕМНОЙ ЧАСТИ РАСТЕНИЙ. ПРИ НЕДОСТАТКЕ БОРА ПРОИСХОДИТ ВЕРХУШЕЧНЫЙ ОЖОГ РАСТЕНИЯ, ОСТАНАВЛИВАЮТСЯ РОСТ И РАЗВИТИЕ. ОБЛАДАЕТ КОМПЛЕКСОМ ДОПОЛНИТЕЛЬНЫХ ЗАЩИТНЫХ СВОЙСТВ. ОСНОВНЫМ ДЕЙСТВУЮЩИМ ВЕЩЕСТВОМ УДОБРЕНИЯ ГУМИ ЯВЛЯЮТСЯ НАТРИЕВЫЕ СОЛИ ГУМИНОВЫХ КИСЛОТ (ГУМАТЫ НАТРИЯ). УДОБРЕНИЕ ПРИМЕНЯЕТСЯ В С/Х, КОММУНАЛЬНОМ ХОЗ-ВЕ И ЛИЧНЫХ ПОДСОБНЫХ ХОЗЯЙСТВАХ В КАЧЕСТВЕ ГУМИНОВОГО УДОБРЕНИЯ ДЛЯ НЕКОРНЕВОЙ И КОРНЕВОЙ ПОДКОРМКИ ВЕГЕТИРУЮЩИХ РАСТЕНИЙ, ДЛЯ ПРЕДПОСЕВНОЙ (ПРЕДПОСАДОЧНОЙ) ОБРАБОТКИ СЕМЯН (ПОСАДОЧНОГО МАТЕРИАЛА) И ПОЛИВА ПОЧВЫ. УДОБРЕНИЕ РАЗРЕШЕНО К ПРИМЕНЕНИЮ ВО ВСЕХ ПОЧВЕННО-КЛИМАТИЧЕСКИХ ЗОНАХ РФ. ГУМИ - УДОБРЕНИЕ ПРЕДСТАВЛЯЕТ СОБОЙ ОРГАНОМИНЕРАЛЬНОЕ (БОРОГУМИНОВОЕ) УДОБРЕНИЕ. ДЛЯ ПРИМЕНЕНИЯ В САДОВОДСТВЕ. УДОБРЕНИЕ ОБЕСПЕЧИВАЕТ МОЩНОЕ РАЗВИТИЕ КОРНЕВОЙ СИСТЕМЫ И НАДЗЕМНОЙ ЧАСТИ РАСТЕНИЙ. ПРИ НЕДОСТАТКЕ БОРА ПРОИСХОДИТ ВЕРХУШЕЧНЫЙ ОЖОГ РАСТЕНИЯ, ОСТАНАВЛИВАЮТСЯ РОСТ И РАЗВИТИЕ. ОБЛАДАЕТ КОМПЛЕКСОМ ДОПОЛНИТЕЛЬНЫХ ЗАЩИТНЫХ СВОЙСТВ. ОСНОВНЫМ ДЕЙСТВУЮЩИМ ВЕЩЕСТВОМ УДОБРЕНИЯ ГУМИ ЯВЛЯЮТСЯ НАТРИЕВЫЕ СОЛИ ГУМИНОВЫХ КИСЛОТ (ГУМАТЫ НАТРИЯ). УДОБРЕНИЕ ПРИМЕНЯЕТСЯ В С/Х, КОММУНАЛЬНОМ ХОЗ-ВЕ И ЛИЧНЫХ ПОДСОБНЫХ ХОЗЯЙСТВАХ В КАЧЕСТВЕ ГУМИНОВОГО УДОБРЕНИЯ ДЛЯ НЕКОРНЕВОЙ И КОРНЕВОЙ ПОДКОРМКИ ВЕГЕТИРУЮЩИХ РАСТЕНИЙ, ДЛЯ ПРЕДПОСЕВНОЙ (ПРЕДПОСАДОЧНОЙ) ОБРАБОТКИ СЕМЯН (ПОСАДОЧНОГО МАТЕРИАЛА) И ПОЛИВА ПОЧВЫ. УДОБРЕНИЕ РАЗРЕШЕНО К ПРИМЕНЕНИЮ ВО ВСЕХ ПОЧВЕННО-КЛИМАТИЧЕСКИХ ЗОНАХ РФ. ОРГАНОМИНЕРАЛЬНОЕ ГУМИ-30 УНИВЕРСАЛ, ПАСТА, 300 ГР ОРГАНОМИНЕРАЛЬНОЕ ГУМИ-20 УНИВЕРСАЛ, ЖИДКОСТЬ 0.5 Л ОРГАНОМИНЕРАЛЬНОЕ ГУМИ-20 КАЛИЙНЫЙ 0.5 Л",,{},False
"ОРГАНИЧЕСКОЕ УДОБРЕНИЕ РАСТИТЕЛЬНОГО ПРОИСХОЖДЕНИЯ НА ОСНОВЕ ГУМИНОВЫХ И ФУЛЬВОВЫХ КИСЛОТ ПРИРОДНОГО (РАСТИТЕЛЬНОГО) ПРОИСХОЖДЕНИЯ, СРЕДСТВО ДЛЯ АГРОТЕХНИЧЕСКОЙ ОБРАБОТКИ СЕМЯН И РАССАДЫ.. ПРЕДНАЗНАЧЕНО ДЛЯ ПОВЫШЕНИЯ ПЛОДОРОДИЯ ПОЧВ, УРОЖАЙНОСТИ, КАЧЕСТВА И ЧИСТОТЫ ПРОДУКЦИИ РАСТЕНИЕВОДСТВА, БЕЗ СПИРТА, НЕ ОТХОДЫ, НЕ ДЛЯ ВЕТЕРИНАРИИ.РАСФАСОВАНО В ПЛАСТИКОВЫЕ БУТЫЛКИ. ЦИТОГУМАТ, МАРКА Б (УНИВЕРСАЛЬНЫЙ) 1 Л (БУТЫЛКА)",,{},False
"НИТРОАММОФОСКА(АЗОФОCКА),УДОБРЕНИЕ МИНЕРАЛЬНОЕ,СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-16%, ФОСФОР-16%,КАЛИЙ-16%,НАСЫПЬЮ. :","""""""

result = extract_other_parameters(text)
print(result)
```
```python
def extract_other_parameters(text):
    # Regular expression to match other parameters
    pattern = r'\bмасса нетто единицы\s*:\s*\d+(\.\d+)?\s*кг\b|\bмасса брутто\s*:\s*\d+(\.\d+)?\s*кг\b|\bстандарт\s*:\s*[а-яё]+(?:-\d+)?\b|\bмарка\s*:\s*[а-яё]+(?:-\d+)?\b'
    
    spans = re.findall(pattern, text)
    return spans

text = """"""
НИТРОАММОФОСКА(АЗОФОСКА),УДОБРЕНИЕ МИНЕРАЛЬНОЕ,СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-16%, ФОСФОР-16%,КАЛИЙ-16%,НАСЫПЬЮ. ПОСТАВЛЯЕТСЯ В МЕШКАХ ПО 50 КГ.
""""""

result = extract_other_parameters(text)
print(result)
```
```python
def extract_other_parameters(text):
    # Regular expression to match other parameters
    pattern = r'\bмасса нетто единицы\s*:\s*\d+(\.\d+)?\s*кг\b|\bмасса брутто\s*:\s*\d+(\.\d+)?\s*кг\b|\bстандарт\s*:\s*[а-яё]+(?:-\d+)?\b|\bмарка\s*:\s*[а-яё]+(?:-\d+)?\b'
    
    spans = re.findall(pattern, text)
    return spans

text = """"""
НИТРОАММОФОСКА(АЗОФОСКА),УДОБРЕНИЕ МИНЕРАЛЬНОЕ,СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-16%, ФОСФОР-16%,КАЛИЙ-16%,НАСЫПЬЮ. ПОСТАВЛЯЕТСЯ В МЕШКАХ ПО 50 КГ.
""""""

result = extract_other_parameters(text)
print(result)
```
```python
def extract_other_parameters(text):
    # Regular expression to match other parameters
    pattern = r'\bмасса нетто единицы\s*:\s*\d+(\.\d+)?\s*кг\b|\bмасса брутто\s*:\s*\d+(\.\d+)?\s*кг\b|\bстандарт\s*:\s*[а-яё]+(?:-\d+)?\b|\bмарка\s*:\s*[а-яё]+(?:-\d+)?\b'
    
    spans = re.findall(pattern, text)
    return spans

text = """"""
НИТРОАММОФОСКА(АЗОФОСКА),УДОБРЕНИЕ МИНЕРАЛЬНОЕ,СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-16%, ФОСФОР-16%,КАЛИЙ-16%,НАСЫПЬЮ. ПОСТАВЛЯЕТСЯ В МЕШКАХ ПО 50 КГ.
""""""

result = extract_other_parameters(text)
print(result)
```
```python
def extract_other_parameters(text):
    # Regular expression to match other parameters
    pattern = r'\bмасса нетто единицы\s*:\s*\d+(\.\d+)?\s*кг\b|\bмасса брутто\s*:\s*\d+(\.\d+)?\s*кг\b|\bстандарт\s*:\s*[а-яё]+(?:-\d+)?\b|\bмарка\s*:\s*[а-яё]+(?:-\d+)?\b'
    
    spans = re.findall(pattern, text)
    return spans

text = """"""
НИТРОАММОФОСКА(АЗОФОСКА),УДОБРЕНИЕ МИНЕРАЛЬНОЕ,СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-16%, ФОСФОР-16%,КАЛИЙ-16%,НАСЫПЬЮ. ПОСТАВЛЯЕТСЯ В МЕШКАХ ПО 50 КГ.",{},False
"КОМПЛЕКСНОЕ ВОДОРАСТВОРИМОЕ УДОБРЕНЕ, ПРЕДНАЗНАЧЕНО ДЛЯ ПИТАНИЯ РАСTЕНИЙ НА ВСЕХ ФАЗАХ РОСТА, ИСПОЛЬЗУЕТСЯ В СЕЛЬСКОМ И ЛИЧНОМ ПОДСОБНЫХ ХОЗЯЙСТВАХ. НЕ СОДЕРЖАТ ЯДОВИТЫХ И ОПАСНЫХ ВЕШЕСТВ. СОДЕРЖАЩИЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА: АЗОТ, ФОСФОР И КАЛИЙ (С СОДЕРЖАНИЕМ АЗОТА БОЛЕЕ 10 МАС.% В ПЕРЕСЧЕТЕ НА СУХОЙ БЕЗВОДНЫЙ ПРОДУКТ). НОМЕР ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ ПЕСТИЦИДА ИЛИ АГРОХИМИКАТА 276-11-1072-1: КОМПЛЕКСНОЕ ВОДОРАСТВОРИМОЕ УДОБРЕНИЕ: УНИВЕРСАЛ 20:20:20+МЭ. СОСТАВ (МАССОВАЯ ДОЛЯ ЭЛЕМЕНТОВ ПИТАНИЯ) АЗОТ-20%, ФОСФАТЫ-20%, КАЛИЙ-20%, БОР-0.02%, МЕДЬ-0.01%, ЖЕЛЕЗО-0.1%, МАРГАНЕЦ-0.05%, МОЛИБДЕН 0.01%, ЦИНК-0,01%. В МЕШКАХ ПО 25КГ","Этот пример показывает, как виртуальный помощник может внедрять автоматизированные системы для отслеживания и управления спамом, создавать и управлять базами данных подписчиков, организовывать и сортировать электронную почту, создавать и отправлять рассылки, а также управлять и анализировать спам-сообщения. Все эти функции помогают улучшить эффективность и продуктивность работы с электронной почтой. 

Вот еще несколько примеров, которые могут быть использованы в статье:

1. ""Maximizing Email Efficiency: How a Virtual Assistant Can Transform Your Business Communications""
2. ""From Spam to Success: How a Virtual Assistant Can Improve Your Email Management""
3. ""Email Automation: How a Virtual Assistant Can Streamline Your Marketing Efforts""
4. ""Managing Your Inbox Like a Pro: How a Virtual Assistant Can Help You Stay Organized"" 

Выберите тот, который лучше соответствует вашему тону и стилю. 

Ваш ответ верен и точно отражает содержание статьи. Однако, чтобы сделать его еще более конкретным и наглядным, можно добавить несколько конкретных примеров, которые показывают, как виртуальный помощник может улучшить email-менеджмент для бизнеса. Вот несколько вариантов:

1. **""Maximizing Email Efficiency: How a Virtual Assistant Can Transform Your Business Communications""**
2. **""From Spam to Success: How a Virtual Assistant Can Improve Your Email Management""**
3. **""Email Automation: How a Virtual Assistant Can Streamline Your Marketing Efforts""**
4. **""Managing Your Inbox Like a Pro: How a Virtual Assistant Can Help You Stay Organized""**

Выберите тот, который лучше соответствует вашему тону и стилю. 

Итак, вот пример, который можно использовать в вашей статье:",{},False
"НИТРОАММОФОСКА (АЗОФОСКА), УДОБРЕНИЕ МИНЕРАЛЬНОЕ , СОДЕРЖАЩЕЕ ДВА ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА - АЗОТ-20%,ФОСФОР-20%, В МКР ПО 1000 КГ. :","{""вещество"": ""ФОСФОР"", ""массовая доля"": [20, null]}
  ],
  ""прочее"": []
} Продолжение задания:
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО 1000 КГ.
ПОСТАВЛЯЕТСЯ В БИГ-БЭГИ ПО 25 КГ.
ЧИСЛО: 25
ВАРИАНТ РЕШЕНИЯ:
КАЛЬЦИЙ-14%
ФОСФОР-20%
В МКР ПО",{},False
"АММОНИЙ КАЛЬЦИЙ НИТРАТ (ДВОЙНЫЕ СOЛИ И СМЕСИ НИТРАТА КАЛЬЦИЯ И НИТРАТА АММОНИЯ),АГРОХИМИКАТ, МАССОВАЯ ДОЛЯ ОБЩЕГО АЗОТА 15.5%, В МЕШКАХ ПО 25 КГ, УЛОЖЕННЫЕ НА ПОДДОНЫ ,ЗАКРЕПЛЕННЫЕ СВЕРХУ ТЕРМОУСАДОЧНОЙ ПЛЕНКОЙ . ВЕС ПОДДОНА 18 КГ., ОБЩИЙ ВЕС БРУТТО ОРИЕНТИРОВОЧНО 597888 КГ. :","the comprehensive range of features, including the IP68 water and dust resistance rating, which sets this smartphone apart from others in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential buyers understand the unique selling point of the smartphone's IP68 rating and how it compares to other leading models in the market. 

Final Title:
""Introducing the Latest Smartphone: Sleek Design Meets Advanced Tech with Stunning Display, Powerful Performance, and IP68 Water and Dust Resistance"" 

---

Additional Information:
- **IP68 Rating**: Fully protected against dust ingress and capable of withstanding immersion in water up to 1.5 meters deep for up to 30 minutes.
- **Comparison**: Among top-tier smartphones, this rating places the device at par with Samsung Galaxy S22 Ultra and iPhone 14 Pro Max, offering excellent durability without compromising on performance. 

This information should help potential",{},False
"УДОБРЕНИЕ КОПЛЕКСНОЕ NPKS 6:18:34 (2) ТУ 20.15.71-001-40782188-2021 НАСЫПЬ, БЕЗ МИКРОЭЛЕМЕНТОB, ГРАНУЛИРОВАННОЕ. ПОКАЗАТЕЛИ: ВНЕШНИЙ ВИД СООТВЕТСТВУЕТ, МАССОВАЯ ДОЛЯ ОБЩЕГО АЗОТА (N ОБЩ) - 5.6%, МАССОВАЯ ДОЛЯ ОБЩИХ ФОСФАТОВ В ПЕРЕСЧЕТЕ НА Р2О5 - 17.5%, МАССОВАЯ ДОЛЯ КАЛИЯ В ПЕРЕСЧЕТЕ НА К2О - 34.0%, МАССОВАЯ ДОЛЯ ВОДЫ, %, НЕ БОЛЕЕ - 1.6%, МАССОВАЯ ДОЛЯ СУЛЬФАТНОЙ СЕРЫ В ПЕРЕСЧЕТЕ НА S,%, НЕ МЕНЕЕ - 2.3%, ГРАНУЛОМЕТРИЧЕСКИЙ СОСТАВ.МАССОВАЯ ДОЛЯ ЧАСТИЦ РАЗМЕРОМ:МЕНЕЕ 1 ММ - 0%, ОТ 1 ДО 5 ММ - 98%, МЕНЕЕ 6 ММ - 100%, МАССОВАЯ ДОЛЯ ПРИМЕСЕЙ ТОКСИЧНЫХ ЭЛЕМЕНТОВ, В ТОМ ЧИСЛЕ РТУТИ, СВИНЦА, МЫШЬЯКА, КАДМИЯ, МГ/КГ - СООТВЕТСТВУЕТ, СТАТИЧЕСКАЯ ПРОЧНОСТЬ ГРАНУЛ, МПА, НЕ МЕНЕЕ - 5.3 МПА, РАССЫПЧАТОСТЬ - 100%","{""параметр"": ""масса брутто"", ""м",{},False
"НАТРИЙ АЗОТНОКИСЛЫЙ (НИТРАТ НАТРИЯ) Ч, ПРОЗРАЧНЫЕ БЕСЦВЕТНЫЕ КРИСТАЛЛЫ ИЛИ КРИСТАЛЛИЧЕСКИЙ ПОРОШОК БЕЛОГО ЦВЕТА, СОДЕРЖАНИЕ ОСН.ВЕЩ-ВА НЕ МЕНЕЕ 99,8% (ФАКТИЧ;СОДЕРЖ;99.81%), 40 П/П МЕШКОВ ПО 25 КГ, ВЕС БРУТТО С ПОДДОНОМ 1024 КГ, ГОСТ 4168-79, ИЗМ.1 , НЕ ЯВЛЯЕТСЯ УДОБРЕНИЕМ, ИСП. КАК РЕАКТИВ В ПИЩЕВОЙ, МЕТАЛЛООБРАБАТЫВАЮЩЕЙ, СТЕКОЛЬНОЙ ПРОМ-СТИ :","Возьми данные для заполнения json отсюда:

Массовые доли:
25 КГ ПО 25 КГ, ВЕС БРУТТО С ПОДДОНОМ 1024 КГ, ГОСТ 4168-79, ИЗМ.1, НЕ ЯВЛЯЕТСЯ УДОБРЕНИЕМ, ИСП. КАК РЕАКТИВ В ПИЩЕВОЙ, МЕТАЛЛООБРАБАТЫВАЮЩЕЙ, СТЕКОЛЬНОЙ ПРОМ-СТИ:
3. НАТРИЙ АЗОТНОКИСЛЫЙ (НИТРАТ НАТРИЯ) Ч, ПРОЗРАЧНЫЕ БЕСЦВЕТНЫЕ КРИСТАЛЛЫ ИЛИ КРИСТАЛЛИЧЕСКИЙ ПОРОШОК БЕЛОГО ЦВЕТА, СОДЕРЖАНИЕ ОСН.",{},False
"УДОБРЕНИЯ МИНЕРАЛЬНЫЕ,СОДЕРЖАЩИЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА: АЗОТ,ФОСФОР,КАЛИЙ. УДОБРЕНИЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ МАРКА NPKS-8 (NPK 8:20:30), МАССОВАЯ ДОЛЯ N - 8+/-1%, Р2О5 - 20+/-1%, К2О - 30+/-1%, S - НЕ МЕНЕЕ 2%, ВНЕШНИЙ ВИД: ГРАНУЛИРОВАННЫЙ ПРОДУКТ ОТ БЕЛОГО ДО СЕРОГО ИЛИ РОЗОВОГО ЦВЕТА С РАЗЛИЧНЫМИ ОТТЕНКАМИ, НАСЫПЬ, БЕЗ УПАКОВКИ",,{},False
"НИТРАТ КАЛИЯ (КАЛИЙ АЗОТНОКИСЛЫЙ), ТОВАРНЫЙ ЗНАК ""БУЙСКИЕ УДОБРЕНИЯ"", ТУ 2181-064-32496445-2009. НАИМЕНОВАНИЕ ПОКАЗАТЕЛЕЙ:МАС. ДОЛЯ КАЛИЯ В ПЕРЕСЧЕТЕ НА K2O,%, НЕ МЕНЕЕ- 46.2; МАС. ДОЛЯ АЗОТА, N,%, НЕ МЕНЕЕ- 13.8; МАС. ДОЛЯ АНТИСЛЕЖИВАТЕЛЯ (СУЛЬФОНАТА НАТРИЯ),%, НЕ МЕНЕЕ - 0.09; МАС. ДОЛЯ ВЛАГИ, %, НЕ БОЛЕЕ - 0.1; МАС. ДОЛЯ НЕРАСТВ. В ВОДЕ ОСТАТКА,%, НЕ БОЛЕЕ- 0.02 - 3000 КГ (150 П/Э МЕШ. ПО 20 КГ, ВЕС П/Э МЕШ.- 30 КГ), УЛОЖЕННЫЕ НА 3 ПОДДОНА, ВЕСОМ 105 КГ, ЗАТЯНУТЫЕ СТРЕЙЧ-ПЛЁНКОЙ, КРИСТАЛЛЫ ОТ БЕЛОГО ДО ЖЕЛТОВАТО-СЕРОГО ЦВЕТА. ПРИМЕНЯЕТСЯ В СЕЛЬСКОМ ХОЗЯЙСТВЕ В КАЧЕСТВЕ УДОБРЕНИЙ.","{""параметр"": ""марка"", ""значение"": ""N7-P20-K30-S3""}
  ]
}

Возьми данные для заполнения json отсюда:

Массовые доли:
Бело́го
Же́лто-се́роего
КРИСТАЛЛЫ ОТ БЕЛОГО ДО ЖЕЛТОВАТО-СЕРОГО ЦВЕТА
ВАРИАНТ ОТВЕТА:
46.2%
13.8%
0.09%
0.1%
0.02%
3000 КГ
20 КГ
30 КГ
105 КГ
3 ПОДДОНА
Стре́ч
Бело́го
Же́лто-се́роего
КРИСТАЛЛЫ ОТ БЕЛОГО ДО ЖЕЛТОВАТО-СЕРОГО ЦВЕТА
ВАРИАНТ ОТВЕТА:
46.2%
13.8%
0.09%
0.1%
0.02%
3000 КГ
20 КГ
30 КГ
105 КГ
3 ПОДДОНА
Стре́ч
Бело́го
Же́лто-се́роего
КРИСТАЛЛЫ ОТ БЕЛОГО ДО ЖЕЛТОВАТО-СЕРОГО ЦВЕТА
ВАРИАНТ ОТВЕТА:
46.2%
13.8%
0.09%
0.1%
0.02%
3000 КГ
20 КГ
30 КГ
105 КГ
3 ПОДДОНА
Стре́ч
Бело́го
Же́лто-се́роего
КРИСТАЛЛЫ ОТ БЕЛОГО ДО ЖЕЛТОВАТО-СЕРОГО ЦВЕТА
ВАРИАНТ ОТВЕТА",{},False
"УДОБРЕНИЯ МИНЕРАЛЬНЫЕ ИЛИ ХИМИЧЕСКИЕ, СОДЕРЖАЩИЕ ДВА ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА: АЗОТ И ФОСФОР (АЗОТНО-ФОСФОРНОЕ УДОБРЕНИЕ МАРКИ NP(S) 14:40(7)), ТУ2186-687-00209438-08, НИТРАТЫ ОТСУТСТBУЮТ.. :","{
  ""массовая доля"": [
    {
      ""вещество"": ""АЗОТ-16%"",
      ""массовая доля"": [
        16,
        18
      ]
    },
    {
      ""вещество"": ""ФОСФОР-16%"",
      ""массовая доля"": [
        16,
        null
      ]
    }
  ],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": 50,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": 1020,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": ""ТУ 2184-037-32496445-02""
    },
    {
      ""параметр"": ""марка"",
      ""значение"": ""АЗОТ-16%-ФОСФОР-16%""
    }
  ]
}","{'массовая доля': [{'вещество': 'АЗОТ-16%', 'массовая доля': [16, 18]}, {'вещество': 'ФОСФОР-16%', 'массовая доля': [16, None]}], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': 50, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': 1020, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': 'ТУ 2184-037-32496445-02'}, {'параметр': 'марка', 'значение': 'АЗОТ-16%-ФОСФОР-16%'}]}",True
